,station_type,short_name,station_id,eightd_station_services,electric_bike_surcharge_waiver,has_kiosk,capacity,rental_methods,name,lon,lat,eightd_has_key_dispenser,region_id,legacy_id,external_id,rental_uris.android,rental_uris.ios,timestamp
292,classic,31072,311,[],False,True,11,"['KEY', 'CREDITCARD']",31st St & S Woodrow St,-77.0934784,38.8378458,False,41,311,0825be94-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
293,classic,31073,312,[],False,True,15,"['KEY', 'CREDITCARD']",Washington Blvd & Walter Reed Dr ,-77.082104,38.873219,False,41,312,0825bf2b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
294,classic,31074,313,[],False,True,15,"['KEY', 'CREDITCARD']",TJ Cmty Ctr / 2nd St & S Old Glebe Rd,-77.095596,38.869418,False,41,313,0825bfcd-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
295,classic,31313,314,[],False,True,15,"['KEY', 'CREDITCARD']",Connecticut Ave & Tilden St NW,-77.061977237463,38.94113915653008,False,42,314,0825c063-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
296,classic,32041,315,[],False,True,15,"['KEY', 'CREDITCARD']",Medical Center Dr & Key West Ave,-77.196442,39.103091,False,43,315,0825df01-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
297,classic,32042,316,[],False,True,19,"['KEY', 'CREDITCARD']",Shady Grove Hospital,-77.196636,39.097636,False,43,316,0825dffc-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
298,classic,32043,317,[],False,True,11,"['KEY', 'CREDITCARD']",Veterans Pl & Pershing Dr ,-77.023894,38.997445,False,44,317,0825e0a1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
299,classic,32044,318,[],False,True,13,"['KEY', 'CREDITCARD']",Rockville Metro East,-77.145803,39.085394,False,43,318,0825e147-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
300,classic,31638,319,[],False,True,15,"['KEY', 'CREDITCARD']",1st & H St NW,-77.012108,38.900358,False,42,319,0825e1e5-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
301,classic,31515,320,[],False,True,19,"['KEY', 'CREDITCARD']",Fort Totten Metro,-77.002721,38.952369,False,42,320,0825e27a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
302,classic,31408,321,[],False,True,19,"['KEY', 'CREDITCARD']",Takoma Metro,-77.016855,38.975219,False,42,321,0825e31a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
303,classic,31516,322,[],False,True,19,"['KEY', 'CREDITCARD']",Rhode Island Ave Metro,-76.995876,38.920682,False,42,322,0825e3b0-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
304,classic,31075,323,[],False,True,11,"['KEY', 'CREDITCARD']",Rolfe St & 9th St S,-77.076131,38.866471,False,41,323,0825e443-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
305,classic,31076,324,[],False,True,15,"['KEY', 'CREDITCARD']",S Randolph St & Campbell Ave,-77.08865851163864,38.84065400672152,False,41,324,0825e4d5-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
306,classic,32045,325,[],False,True,19,"['KEY', 'CREDITCARD']",Shady Grove Metro West,-77.166093,39.119765,False,43,325,0825e56c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
307,classic,32046,326,[],False,True,19,"['KEY', 'CREDITCARD']",River Rd & Landy Ln,-77.103381,38.964992,False,44,326,0825e5ff-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
308,classic,32048,328,[],False,True,12,"['KEY', 'CREDITCARD']",Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,-77.094537,38.984691,False,44,328,0825f2b1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
309,classic,31077,329,[],False,True,19,"['KEY', 'CREDITCARD']",Iwo Jima Memorial / Meade & 14th St N,-77.071301,38.88992,False,41,329,0825f344-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
310,classic,31314,330,[],False,True,19,"['KEY', 'CREDITCARD']",34th & Water St NW,-77.0675285,38.9037315,False,42,330,0825f3d4-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
311,classic,31081,331,[],False,True,15,"['KEY', 'CREDITCARD']",Duke St & John Carlyle St,-77.060866,38.804378,False,40,331,0825f465-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
312,classic,31079,332,[],False,True,15,"['KEY', 'CREDITCARD']",Langston Blvd & N Cleveland St,-77.09169,38.894941,False,41,332,0825f4f2-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
313,classic,31078,333,[],False,True,15,"['KEY', 'CREDITCARD']",Arlington Blvd & S George Mason Dr,-77.104503,38.869442,False,41,333,0825f58d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
314,classic,31274,334,[],False,True,23,"['KEY', 'CREDITCARD']",10th & G St NW,-77.02623546123505,38.89824328774852,False,42,334,0825f622-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
315,classic,31080,335,[],False,True,15,"['KEY', 'CREDITCARD']",Langston Blvd & N Scott St,-77.080851,38.897612,False,41,335,0825f6b3-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
316,classic,31275,336,[],False,True,19,"['KEY', 'CREDITCARD']",New Hampshire Ave & 24th St NW,-77.051084,38.901755,False,42,336,0825f723-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
317,classic,31082,337,[],False,True,15,"['KEY', 'CREDITCARD']",Eisenhower Ave & Mill Race Ln,-77.068952,38.801111,False,40,337,0825f794-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
318,classic,31083,338,[],False,True,11,"['KEY', 'CREDITCARD']",Potomac Greens Dr & Slaters Ln,-77.047494,38.82175,False,40,338,0825f807-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
319,classic,31084,339,[],False,True,19,"['KEY', 'CREDITCARD']",Ballenger Ave & Dulaney St,-77.063562,38.802677,False,40,339,0825f872-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
320,classic,31085,340,[],False,True,11,"['KEY', 'CREDITCARD']",Mount Vernon Ave & E Nelson Ave,-77.057619,38.820064,False,40,340,0825f8da-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
321,classic,31086,341,[],False,True,15,"['KEY', 'CREDITCARD']",Mount Vernon Ave & E Del Ray Ave,-77.058541,38.82595,False,40,341,0825f946-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
322,classic,31087,342,[],False,True,15,"['KEY', 'CREDITCARD']",Monroe Ave & Leslie Ave,-77.053096,38.820932,False,40,342,0825f9b6-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
323,classic,31088,343,[],False,True,15,"['KEY', 'CREDITCARD']",Mount Vernon Ave & Kennedy St,-77.059821,38.833077,False,40,343,0825fa22-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
324,classic,31089,344,[],False,True,21,"['KEY', 'CREDITCARD']",Court House Metro / 15th St & N Uhle St,-77.084801,38.890612,False,41,344,0825fa8b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
325,classic,32049,345,[],False,True,15,"['KEY', 'CREDITCARD']",WAU / Flower Ave & Division St,-77.000035,38.986743,False,44,345,0825faf6-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
326,classic,31090,346,[],False,True,15,"['KEY', 'CREDITCARD']",Long Bridge Park / Long Bridge Dr & 6th St S,-77.05003,38.865553,False,41,346,0825fb66-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
327,classic,31315,347,[],False,True,19,"['KEY', 'CREDITCARD']",Connecticut Ave & McKinley St NW,-77.07513481378555,38.96454350924588,False,42,347,0825fbd3-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
328,classic,31276,348,[],False,True,23,"['KEY', 'CREDITCARD']",15th & L St NW,-77.034918,38.903649,False,42,348,0825fc3a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
329,classic,31277,349,[],False,True,31,"['KEY', 'CREDITCARD']",17th & G St NW,-77.03973233699799,38.898282949523605,False,42,349,0825fca2-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
330,classic,32050,350,[],False,True,15,"['KEY', 'CREDITCARD']",Spring St & 2nd Ave,-77.034499,38.997653,False,44,350,0825fd09-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
331,classic,31278,351,[],False,True,19,"['KEY', 'CREDITCARD']",18th & R St NW,-77.041834,38.912648,False,42,351,0825fd75-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
332,classic,31091,352,[],False,True,15,"['KEY', 'CREDITCARD']",Joyce St & 16th St S,-77.063275,38.859254,False,41,352,0825fddc-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
333,classic,31517,353,[],False,True,23,"['KEY', 'CREDITCARD']",Union Market,-76.99707,38.907908,False,42,353,0825fe4c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
334,classic,31092,354,[],False,True,15,"['KEY', 'CREDITCARD']",Langston Blvd & N Monroe St,-77.104562,38.896456,False,41,354,0825feb6-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
335,classic,31093,355,[],False,True,15,"['KEY', 'CREDITCARD']",21st St & N Pierce St,-77.078317,38.898984,False,41,355,0825ff20-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
336,classic,31094,356,[],False,True,15,"['KEY', 'CREDITCARD']",Langston Blvd & N Kirkwood St,-77.09713,38.895377,False,41,356,0825ff8d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
337,classic,31279,357,[],False,True,23,"['KEY', 'CREDITCARD']",19th & G St NW,-77.043182,38.898412,False,42,357,0825fff6-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
338,classic,31522,358,[],False,True,19,"['KEY', 'CREDITCARD']",2nd St & Seaton Pl NE,-77.00356006622314,38.914751108831155,False,42,358,0826005e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
339,classic,31902,359,[],False,True,15,"['KEY', 'CREDITCARD']",Wilson Blvd & N Illinois St ,-77.12712,38.876528,False,41,359,082600d8-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
340,classic,31095,364,[],False,True,11,"['KEY', 'CREDITCARD']",Army Navy Dr & S Nash St,-77.06812083721161,38.86215024521491,False,41,364,0826029e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
341,classic,31293,365,[],False,True,19,"['KEY', 'CREDITCARD']",Thomas Jefferson St NW & Water/K St NW,-77.060173,38.902826,False,42,365,0826030a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
342,classic,31280,367,[],False,True,23,"['KEY', 'CREDITCARD']",11th & S St NW,-77.027025,38.913761,False,42,367,082603fc-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
343,classic,31096,368,[],False,True,15,"['KEY', 'CREDITCARD']",Walter Reed Dr & 8th St S,-77.08787,38.86612,False,41,368,08260472-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
344,classic,31639,369,[],False,True,23,"['KEY', 'CREDITCARD']",2nd & G St NE,-77.003666,38.89967,False,42,369,082604dd-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
345,classic,31281,370,[],False,True,19,"['KEY', 'CREDITCARD']",8th & O St NW,-77.02277,38.90864,False,42,370,08260549-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
346,classic,31411,371,[],False,True,19,"['KEY', 'CREDITCARD']",Georgia & Missouri Ave NW,-77.027855,38.961339,False,42,371,082605b0-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
347,classic,31712,373,[],False,True,19,"['KEY', 'CREDITCARD']",Oklahoma Ave & D St NE,-76.974828,38.894474,False,42,373,08261245-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
348,classic,31640,374,[],False,True,19,"['KEY', 'CREDITCARD']",Maryland Ave & E St NE,-76.99278563261032,38.8962260397813,False,42,374,082612c1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
349,classic,31518,375,[],False,True,23,"['KEY', 'CREDITCARD']",New York Ave & Hecht Ave NE,-76.983683,38.915604,False,42,375,0826132d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
350,classic,31316,376,[],False,True,19,"['KEY', 'CREDITCARD']",Yuma St & Tenley Circle NW,-77.08059,38.946182,False,42,376,0826139b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
351,classic,32051,377,[],False,True,15,"['KEY', 'CREDITCARD']",Connecticut Ave & Chevy Chase Lake Dr,-77.076986,38.994113,False,44,377,08261407-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
352,classic,32052,378,[],False,True,15,"['KEY', 'CREDITCARD']",Key West Ave & Siesta Key Way,-77.194774,39.105295,False,43,378,08261479-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
353,classic,31900,379,[],False,True,19,"['KEY', 'CREDITCARD']",Langston Blvd & N Woodstock St,-77.118009,38.898301,False,41,379,082614e4-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
354,classic,31097,380,[],False,True,15,"['KEY', 'CREDITCARD']",Saint Asaph St & Madison St,-77.044097,38.812718,False,40,380,0826154d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
355,classic,31098,381,[],False,True,15,"['KEY', 'CREDITCARD']",King St Metro North / Cameron St,-77.059817,38.80704,False,40,381,082615b7-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
356,classic,31099,382,[],False,True,15,"['KEY', 'CREDITCARD']",Madison St & N Henry St,-77.049468,38.813485,False,40,382,08261620-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
357,classic,32053,383,[],False,True,19,"['KEY', 'CREDITCARD']",Medical Center Metro ,-77.097882,38.999378,False,44,383,0826168f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
358,classic,31901,384,[],False,True,11,"['KEY', 'CREDITCARD']",Washington Blvd & N Frederick St,-77.127671,38.884829,False,41,384,082616fc-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
359,classic,31317,385,[],False,True,19,"['KEY', 'CREDITCARD']",Wisconsin Ave & Ingomar St NW,-77.084636,38.958267,False,42,385,0826176a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
360,classic,31122,386,[],False,True,19,"['KEY', 'CREDITCARD']",16th & Irving St NW,-77.03625,38.928893,False,42,386,082617d2-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
361,classic,31282,387,[],False,True,19,"['KEY', 'CREDITCARD']",16th & R St NW,-77.036278,38.912652,False,42,387,0826183f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
362,classic,32054,388,[],False,True,15,"['KEY', 'CREDITCARD']",Lyttonsville Rd & Lyttonsville Pl,-77.051168,38.999679,False,44,388,082618a7-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
363,classic,32055,389,[],False,True,11,"['KEY', 'CREDITCARD']",Woodmont Ave & Strathmore St,-77.093522,38.979875,False,44,389,0826190f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
364,classic,31283,390,[],False,True,19,"['KEY', 'CREDITCARD']",14th & L St NW,-77.031737,38.903658,False,42,390,08261977-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
365,classic,31519,391,[],False,True,15,"['KEY', 'CREDITCARD']",1st & O St NW,-77.012365,38.908643,False,42,391,082619e1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
366,classic,31811,392,[],False,True,19,"['KEY', 'CREDITCARD']",South Capitol & Atlantic St SW,-77.008133,38.831516,False,42,392,08261a52-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
367,classic,31284,393,[],False,True,19,"['KEY', 'CREDITCARD']",18th & C St NW,-77.041544,38.893511,False,42,393,08261aba-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
368,classic,31285,394,[],False,True,19,"['KEY', 'CREDITCARD']",22nd & P ST NW,-77.048728,38.909394,False,42,394,08261b21-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
369,classic,32056,395,[],False,True,19,"['KEY', 'CREDITCARD']",East West Hwy & 16th St,-77.038721,38.995681,False,44,395,08261b89-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
370,classic,31903,396,[],False,True,15,"['KEY', 'CREDITCARD']",Royal St & Wilkes St,-77.0447,38.799267,False,40,396,08261bf4-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
371,classic,31123,397,[],False,True,23,"['KEY', 'CREDITCARD']",14th & Girard St NW,-77.032375,38.925284,False,42,397,08261c65-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
372,classic,31910,398,[],False,True,19,"['KEY', 'CREDITCARD']",Potomac Ave & Main Line Blvd,-77.049265,38.822738,False,40,398,08261ccf-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
373,classic,31286,399,[],False,True,19,"['KEY', 'CREDITCARD']",11th & O St NW,-77.02714,38.90843,False,42,399,08261d35-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
374,classic,31287,400,[],False,True,23,"['KEY', 'CREDITCARD']",10th St & L'Enfant Plaza SW,-77.02601015567778,38.88432272414662,False,42,400,08261d9d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
375,classic,31318,401,[],False,True,19,"['KEY', 'CREDITCARD']",Connecticut Ave & Yuma St NW,-77.065115,38.947156,False,42,401,08261e06-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
376,classic,31641,402,[],False,True,23,"['KEY', 'CREDITCARD']",2nd St & Massachusetts Ave NE,-77.003135,38.894972,False,42,402,08261e7a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
377,classic,31908,403,[],False,True,23,"['KEY', 'CREDITCARD']",Radford St & Osage St,-77.086031,38.828437,False,40,403,08261ee4-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
378,classic,31904,404,[],False,True,19,"['KEY', 'CREDITCARD']",East Falls Church Metro / Sycamore St & 19th St N,-77.15642720460892,38.88532071975074,False,41,404,08261f4b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
379,classic,31905,405,[],False,True,15,"['KEY', 'CREDITCARD']",Kennebec St & 11th St N,-77.135271,38.880992,False,41,405,08261fb3-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
380,classic,31906,406,[],False,True,15,"['KEY', 'CREDITCARD']",Commonwealth Ave & Oak St,-77.061715,38.812711,False,40,406,08262027-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
381,classic,31913,407,[],False,True,15,"['KEY', 'CREDITCARD']",Commonwealth Ave & E Monroe Ave,-77.06282079219818,38.82005823354218,False,40,407,08262094-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
382,classic,31288,408,[],False,True,31,"['KEY', 'CREDITCARD']",4th St & Madison Dr NW,-77.0172465,38.8904955,False,42,408,082620fc-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
383,classic,31289,409,[],False,True,19,"['KEY', 'CREDITCARD']",Henry Bacon Dr & Lincoln Memorial Circle NW,-77.049383,38.890539,False,42,409,0826233f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
384,classic,31290,410,[],False,True,19,"['KEY', 'CREDITCARD']",17th St & Independence Ave SW,-77.038325,38.888097,False,42,410,082623bf-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
385,classic,31907,411,[],False,True,19,"['KEY', 'CREDITCARD']",Franklin St & S Washington St,-77.0487,38.798133,False,40,411,0826242b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
386,classic,31909,412,[],False,True,15,"['KEY', 'CREDITCARD']",Mount Vernon Ave & Four Mile Run Park,-77.064016,38.843422,False,40,412,08262494-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
387,classic,31642,413,[],False,True,23,"['KEY', 'CREDITCARD']",4th St & K St NW,-77.01600551605225,38.90240556584194,False,42,413,082624fc-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
388,classic,31912,414,[],False,True,15,"['KEY', 'CREDITCARD']",Mount Vernon Ave & Bruce St,-77.063093,38.841291,False,40,414,0826256c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
389,classic,31914,415,[],False,True,15,"['KEY', 'CREDITCARD']",Lee Center,-77.053766,38.797557,False,40,415,082625d9-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
